Obs,Year,Month,Day,Name,NestName,ID,BandNumber,BandDate,BandDateJul,MeasurementDate,MeasurementDateJulYear,MeasurementDateJul,AgeField,CalcAge,CalcAgeInteger,HatchDate,HatchDateJul,HatchDateJulYear,AllSex,BillNT,TEC,BillWidth,BillDepth,Head,UpperBill,UBillSurface,TotBillSurface,Skull,Tarsus,WingChord,Primary7,TailLength,Weight,Condition,MaxTempMean1_11,MaxTempMean12_22,MaxTempMeanIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,GDDSum1_11,GDDSum12_22,GDDSumIncubation,CDDSum1_11,CDDSum12_22,CDDSumIncubation
430,1995,4,18,DE,JSUP95,DE JSUP95,925-45663,5/17/1995,137,5/17/1995,1995137,137,29,26.5,26,4/18/1995,108,1995108,,21.8,34.1,12.7,12.7,76.1,12.3,156.21,216.535,42,60.2,177,118,64,341,0.12,58.72727273,58.63636364,45.15789474,0.62,0,1.63,20,7,1,0,0,0
431,1995,4,18,ED,NDYC95,ED NDYC95,295-45664,5/17/1995,137,5/17/1995,1995137,137,29,27.3,27,4/18/1995,108,1995108,,24.1,37.5,14.3,12.8,80,13.4,171.52,254.0625,42.5,60.5,186,128,77,405,0.12,58.72727273,58.63636364,45.15789474,0.62,0,1.63,20,7,1,0,0,0
432,1995,4,18,FC,NDYC95,FC NDYC95,925-45665,5/17/1995,137,5/17/1995,1995137,137,29,27.8,28,4/18/1995,108,1995108,,25.3,36.6,13,13.3,81.3,11.3,150.29,240.645,44.7,61.1,196,137,81,430,0.12,58.72727273,58.63636364,45.15789474,0.62,0,1.63,20,7,1,0,0,0
433,1995,4,18,GB,NDYC95,GB NDYC95,925-45666,5/17/1995,137,5/17/1995,1995137,137,29,27.4,27,4/18/1995,108,1995108,,23.9,35,14.5,13.9,79.7,11.1,154.29,248.5,44.7,62.1,192,135,73,458,0.12,58.72727273,58.63636364,45.15789474,0.62,0,1.63,20,7,1,0,0,0
434,1995,4,19,HA,NDYC95,HA NDYC95,925-45667,5/17/1995,137,5/17/1995,1995137,137,28,27.3,27,4/19/1995,109,1995109,,22.7,34.5,13.4,13.2,76.9,11.8,155.76,229.425,42.4,60.7,193,128,76,390,0.12,58.81818182,59.27272727,46.21052632,0.62,0.05,1.68,20,12,2,0,0,0
435,1995,4,19,IZ,ETNL95,IZ ETNL95,925-45668,5/17/1995,137,5/17/1995,1995137,137,28,28.3,28,4/19/1995,109,1995109,,24.2,36,14,14.3,82.6,11.8,168.74,254.7,46.6,60.5,205,140,90,430,0.12,58.81818182,59.27272727,46.21052632,0.62,0.05,1.68,20,12,2,0,0,0
436,1995,4,19,JY,ETNL95,JY ETNL95,925-45669,5/17/1995,137,5/17/1995,1995137,137,28,27.6,28,4/19/1995,109,1995109,,23.7,33.8,13.9,13.6,79.6,10.1,137.36,232.375,45.8,60,190,131,82,390,0.12,58.81818182,59.27272727,46.21052632,0.62,0.05,1.68,20,12,2,0,0,0
437,1995,4,19,KX,ETNL95,KX ETNL95,925-45670,5/17/1995,137,5/17/1995,1995137,137,28,28.5,29,4/19/1995,109,1995109,,22.7,35.7,14.2,14.3,78.9,13,185.9,254.3625,43.2,58.1,196,140,94,405,0.13,58.81818182,59.27272727,46.21052632,0.62,0.05,1.68,20,12,2,0,0,0
438,1995,4,20,LW,ETNL95,LW ETNL95,925-45671,5/17/1995,137,5/17/1995,1995137,137,27,27.3,27,4/20/1995,110,1995110,,21.5,33.3,12.8,13.8,76.9,11.8,162.84,221.445,43.6,58.2,182,128,78,380,0.12,58.27272727,59.54545455,47.63157895,0.5,0.2,1.68,19,17,6,0,0,0
439,1995,4,23,MV,WILG95,MV WILG95,925-45672,5/18/1995,138,5/18/1995,1995138,138,25,26,26,4/23/1995,113,1995113,,22,33.5,13.4,13.2,77.2,11.5,151.8,222.775,43.7,63.9,163,106,60,410,0.12,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
440,1995,4,23,NU,WILG95,NU WILG95,925-45673,5/18/1995,138,5/18/1995,1995138,138,25,25.3,25,4/23/1995,113,1995113,,22.5,34,14.5,13.9,77.6,11.5,159.85,241.4,43.6,62.9,159,99,44,443,0.12,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
441,1995,4,23,OT,WILG95,OT WILG95,925-45674,5/18/1995,138,5/18/1995,1995138,138,25,25.9,26,4/23/1995,113,1995113,,22.5,34.3,13.6,13.3,77.9,11.8,156.94,230.6675,43.6,61.6,162,106,57,455,0.12,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
442,1995,4,23,PS,WILG95,PS WILG95,925-45675,5/18/1995,138,5/18/1995,1995138,138,25,24,24,4/23/1995,113,1995113,,19.4,30.3,11.9,11.9,69.1,10.9,129.71,180.285,38.8,58.8,119,56,17,308,0.11,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
443,1995,4,23,QR,FRES95,QR FRES95,925-45676,5/19/1995,139,5/19/1995,1995139,139,26,26.6,27,4/23/1995,113,1995113,,23,36.7,14.4,13.9,80.9,13.7,190.43,259.6525,44.2,65.6,177,117,69,440,0.12,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
444,1995,4,23,RQ,FRES95,RQ FRES95,925-45677,5/19/1995,139,5/19/1995,1995139,139,26,26.5,27,4/23/1995,113,1995113,,23.8,36.6,14.7,13.9,82.5,12.8,177.92,261.69,45.9,66.6,182,120,64,470,0.12,57,62.54545455,48.89473684,0.44,1.05,1.43,11,42,10,0,0,0
445,1995,4,24,SP,FRES95,SP FRES95,925-45678,5/19/1995,139,5/19/1995,1995139,139,25,25.1,25,4/24/1995,114,1995114,,19.8,32.5,13,11.9,73,12.7,151.13,202.3125,40.5,61.3,155,90,45,362,0.12,58.27272727,62,48.73684211,0.44,1.2,1.28,11,47,10,0,0,0
446,1995,4,25,TO,YATE95,TO YATE95,925-45679,5/19/1995,139,5/19/1995,1995139,139,24,25.4,25,4/25/1995,115,1995115,,20.9,31.8,13.9,12.1,71.9,10.9,131.89,206.7,40.1,55.1,149,101,46,332,0.13,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
447,1995,4,25,UN,YATE95,UN YATE95,925-45680,5/19/1995,139,5/19/1995,1995139,139,24,24.8,25,4/25/1995,115,1995115,,20.1,28.6,12.3,12.2,69,8.5,103.7,175.175,40.4,51.7,139,85,36,280,0.13,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
448,1995,4,24,VM,WEGO95,VM WEGO95,925-45681,5/22/1995,142,5/22/1995,1995142,142,28,27.1,27,4/24/1995,114,1995114,,25.3,39.2,12.9,13.9,81.6,13.9,193.21,262.64,42.4,62.6,189,126,75,427,0.12,58.27272727,62,48.73684211,0.44,1.2,1.28,11,47,10,0,0,0
449,1995,4,24,WL,WEGO95,WL WEGO95,925-45682,5/22/1995,142,5/22/1995,1995142,142,28,27.2,27,4/24/1995,114,1995114,M,24.4,37.7,13.5,14.2,81.3,13.3,188.86,261.0725,43.6,63.8,186,124,77,435,0.12,58.27272727,62,48.73684211,0.44,1.2,1.28,11,47,10,0,0,0
450,1995,4,24,XK,WEGO95,XK WEGO95,925-45683,5/22/1995,142,5/22/1995,1995142,142,28,26.6,27,4/24/1995,114,1995114,,23.6,36.1,13.1,13.2,79.8,12.5,165,237.3575,43.7,61.8,183,122,64,380,0.12,58.27272727,62,48.73684211,0.44,1.2,1.28,11,47,10,0,0,0
451,1995,4,24,YJ,WEGO95,YJ WEGO95,925-45684,5/22/1995,142,5/22/1995,1995142,142,28,26.4,26,4/24/1995,114,1995114,,23.5,34.5,12.6,12.7,78.2,11,139.7,218.2125,43.7,59.6,170,114,66,372,0.12,58.27272727,62,48.73684211,0.44,1.2,1.28,11,47,10,0,0,0
452,1995,4,27,ZI,WAHA95,ZI WAHA95,925-45685,5/22/1995,142,5/22/1995,1995142,142,25,25,25,4/27/1995,117,1995117,,22.3,34.4,14.2,12.2,75.4,12.1,147.62,227.04,41,60,151,87,41,417,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
453,1995,4,27,AG,WAHA95,AG WAHA95,925-45686,5/22/1995,142,5/22/1995,1995142,142,25,25.2,25,4/27/1995,117,1995117,M,21.4,32.1,12.8,12.9,74.1,10.7,138.03,206.2425,42,59.2,145,94,44,405,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
454,1995,4,27,BF,WAHA95,BF WAHA95,925-45687,5/22/1995,142,5/22/1995,1995142,142,25,25.2,25,4/27/1995,117,1995117,M,22.8,34.4,14,14.3,77.4,11.6,165.88,243.38,43,62.3,152,97,42,425,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
455,1995,4,27,CE,WAHA95,CE WAHA95,925-45688,5/22/1995,142,5/22/1995,1995142,142,25,25.1,25,4/27/1995,117,1995117,F,20.9,31.6,13.5,12.6,74.7,10.7,134.82,206.19,43.1,59.8,149,92,43,395,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
456,1995,4,27,DD,WAHA95,DD WAHA95,925-45689,5/22/1995,142,5/22/1995,1995142,142,25,24.6,25,4/27/1995,117,1995117,,19.6,30.1,13.9,12.1,69.5,10.5,127.05,195.65,39.4,57.6,131,79,30,290,0.11,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
457,1995,4,27,EC,WAHA95,EC WAHA95,925-45690,5/22/1995,142,5/22/1995,1995142,142,25,24.1,24,4/27/1995,117,1995117,,19.5,31.2,13,12.4,70,11.7,145.08,198.12,38.8,57.7,119,64,20,330,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
458,1995,4,27,FB,WILO95,FB WILO95,925-45691,5/23/1995,143,5/23/1995,1995143,143,26,25.6,26,4/27/1995,117,1995117,,22.2,33.9,13.8,13.2,73.5,11.7,154.44,228.825,39.6,57.5,161,105,47,360,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
459,1995,4,27,GA,WILO95,GA WILO95,925-45692,5/23/1995,143,5/23/1995,1995143,143,26,26.3,26,4/27/1995,117,1995117,,21,33.8,14.1,13.3,77.7,12.8,170.24,231.53,43.9,61.1,173,116,60,427,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
460,1995,4,27,HZ,WILO95,HZ WILO95,925-45693,5/23/1995,143,5/23/1995,1995143,143,26,26.7,27,4/27/1995,117,1995117,,22.4,31.9,12.4,12.5,73.9,9.5,118.75,198.5775,42,55.1,175,118,69,355,0.13,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
461,1995,4,27,IY,WILO95,IY WILO95,925-45694,5/23/1995,143,5/23/1995,1995143,143,26,25.5,25,4/27/1995,117,1995117,,19.7,30.8,12.6,12.1,68.7,11.1,134.31,190.19,37.9,52,155,100,48,320,0.13,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
462,1995,4,27,JX,NEEL95,JX NEEL95,925-45695,5/23/1995,143,5/23/1995,1995143,143,26,26,26,4/27/1995,117,1995117,,24,37.4,13.1,11.9,79.2,13.4,159.46,233.75,41.8,59.6,184,124,78,392,0.12,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
463,1995,4,26,KW,HART95,KW HART95,925-45696,5/23/1995,143,5/23/1995,1995143,143,27,28,28,4/26/1995,116,1995116,,23.9,35.7,11.4,12.3,78.4,11.8,145.14,211.5225,42.7,60.5,196,133,89,377,0.12,61,62.72727273,50.94736842,0.44,1.2,1.29,18,55,11,0,0,0
464,1995,4,27,LV,ROGO95,LV ROGO95,925-45697,5/23/1995,143,5/23/1995,1995143,143,26,25.4,25,4/27/1995,117,1995117,M,21.9,33.5,13.4,12.1,75.6,11.6,140.36,213.5625,42.1,61.3,154,108,35,336,0.11,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
465,1995,4,27,MU,ROGO95,MU ROGO95,925-45698,5/23/1995,143,5/23/1995,1995143,143,26,25.1,25,4/27/1995,117,1995117,,19.2,31.1,13.5,11,71.6,11.9,130.9,190.4875,40.5,60.3,152,91,42,330,0.11,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
466,1995,4,27,NT,PINW95,NT PINW95,925-45699,5/23/1995,143,5/23/1995,1995143,143,26,26,26,4/27/1995,117,1995117,,21.6,33.2,12.1,12.8,73,11.6,148.48,206.67,39.8,54.1,150,89,47,312,0.13,60.54545455,63.54545455,51.94736842,0.43,1.22,1.18,17,61,11,0,0,0
467,1995,4,28,OS,WSAP95,OS WSAP95,925-45700,5/24/1995,144,5/24/1995,1995144,144,26,26,26,4/28/1995,118,1995118,,19.3,30.3,11.8,11.4,68.9,11,125.4,175.74,38.6,52,144,94,39,277,0.13,60.45454545,63.54545455,53.84210526,0.43,1.24,1.57,17,61,21,0,0,0
468,1995,4,28,PR,WSAP95,PR WSAP95,925-62201,5/24/1995,144,5/24/1995,1995144,144,26,26,26,4/28/1995,118,1995118,,18.6,30.1,11.4,11,68.5,11.5,126.5,168.56,38.4,49.2,133,86,32,222,0.12,60.45454545,63.54545455,53.84210526,0.43,1.24,1.57,17,61,21,0,0,0
469,1995,4,28,QQ,WSAP95,QQ WSAP95,925-62202,5/24/1995,144,5/24/1995,1995144,144,26,26,26,4/28/1995,118,1995118,,19.4,32,11.6,11.6,70.8,12.6,146.16,185.6,38.8,54,138,85,35,277,0.12,60.45454545,63.54545455,53.84210526,0.43,1.24,1.57,17,61,21,0,0,0
470,1995,4,29,RP,HOME95,RP HOME95,925-62203,5/24/1995,144,5/24/1995,1995144,144,25,26.4,26,4/29/1995,119,1995119,,25,36.4,13.9,13.2,79.1,11.4,150.48,246.61,42.7,61.7,180,117,63,435,0.12,58.63636364,64.63636364,54.89473684,0,1.3,1.26,7,64,21,0,0,0
471,1995,4,29,SO,HOME95,SO HOME95,925-62203,5/24/1995,144,5/24/1995,1995144,144,25,25.2,25,4/29/1995,119,1995119,,21.7,32.3,13.1,12.2,74.7,10.6,129.32,204.2975,42.4,58.6,152,94,44,384,0.12,58.63636364,64.63636364,54.89473684,0,1.3,1.26,7,64,21,0,0,0
472,1995,5,1,TN,PAHA95,TN PAHA95,925-62205,5/25/1995,145,5/25/1995,1995145,145,24,24.2,24,5/1/1995,121,1995121,,17.3,27.4,12.6,10.9,66,10.1,110.09,160.975,38.6,53.1,113,63,24,286,0.12,59.54545455,66.45454545,55.78947368,0.2,1.11,1.26,17,70,21,0,0,0
473,1995,4,25,UM,DART95,UM DART95,925-62206,5/25/1995,145,5/25/1995,1995145,145,30,27.4,27,4/25/1995,115,1995115,,23.6,36.8,13.1,13.3,81.2,13.2,175.56,242.88,44.4,70,190,131,78,423,0.11,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
474,1995,4,25,VL,DART95,VL DART95,925-62207,5/25/1995,145,5/25/1995,1995145,145,30,27,27,4/25/1995,115,1995115,F,25.2,36.5,14.5,14.8,82.3,11.3,167.24,267.3625,45.8,65,186,124,73,422,0.12,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
475,1995,4,25,WK,DART95,WK DART95,925-62208,5/25/1995,145,5/25/1995,1995145,145,30,26.9,27,4/25/1995,115,1995115,,22.6,33.9,13.1,13.6,78.8,11.3,153.68,226.2825,44.9,61.9,181,122,71,400,0.12,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
476,1995,4,25,XJ,DART95,XJ DART95,925-62209,5/25/1995,145,5/25/1995,1995145,145,30,26.3,26,4/25/1995,115,1995115,,23.3,35.7,14.1,12.8,81.2,12.4,158.72,240.0825,45.5,64.1,172,116,62,415,0.12,59.81818182,62,49.94736842,0.44,1.2,1.28,17,43,10,0,0,0
477,1995,4,30,YI,ETHA95,YI ETHA95,925-62210,5/26/1995,146,5/26/1995,1995146,146,26,26.1,26,4/30/1995,120,1995120,,22.2,33.9,13,13.4,74.7,11.7,156.78,223.74,40.8,61.2,172,105,64,430,0.12,59.27272727,65.09090909,56.10526316,0.05,1.26,1.26,12,68,21,0,0,0
478,1995,4,30,ZH,ETHA95,ZH ETHA95,925-62211,5/26/1995,146,5/26/1995,1995146,146,26,26.2,26,4/30/1995,120,1995120,,21.7,35.6,12.6,13.2,76.8,13.9,183.48,229.62,41.2,60,171,112,62,419,0.12,59.27272727,65.09090909,56.10526316,0.05,1.26,1.26,12,68,21,0,0,0
479,1995,4,30,AF,ETHA95,AF ETHA95,925-62213,5/26/1995,146,5/26/1995,1995146,146,26,25.8,26,4/30/1995,120,1995120,,22.2,34.5,12.5,12.7,74.6,12.3,156.21,217.35,40.1,58.1,167,105,55,373,0.12,59.27272727,65.09090909,56.10526316,0.05,1.26,1.26,12,68,21,0,0,0
480,1995,4,30,BE,ETHA95,BE ETHA95,925-62213,5/26/1995,146,5/26/1995,1995146,146,26,25.8,26,4/30/1995,120,1995120,,22.2,36.2,12.9,13.4,75.2,14,187.6,238.015,39,60.7,166,107,54,412,0.12,59.27272727,65.09090909,56.10526316,0.05,1.26,1.26,12,68,21,0,0,0
481,1995,5,2,CD,SAHA95,CD SAHA95,925-62214,5/30/1995,150,5/30/1995,1995150,150,28,28,28,5/2/1995,122,1995122,,24,38,11.5,12.8,81,14,179.2,230.85,43,61.3,202,138,89,422,0.12,60.72727273,66.36363636,55.78947368,1.04,0.27,0.91,26,63,20,0,0,0
482,1995,5,2,DC,SAHA95,DC SAHA95,925-62215,5/30/1995,150,5/30/1995,1995150,150,28,28,28,5/2/1995,122,1995122,,23.7,36.7,12.2,13.1,79.2,13,170.3,232.1275,42.5,61.8,184,120,65,470,0.13,60.72727273,66.36363636,55.78947368,1.04,0.27,0.91,26,63,20,0,0,0
483,1995,5,2,EB,SAHA95,EB SAHA95,925-62216,5/30/1995,150,5/30/1995,1995150,150,28,28,28,5/2/1995,122,1995122,,23.8,37.7,11.8,12.9,81.6,13.9,179.31,232.7975,43.9,60.7,193,143,85,423,0.12,60.72727273,66.36363636,55.78947368,1.04,0.27,0.91,26,63,20,0,0,0
484,1995,5,5,FA,MUDD95,FA MUDD95,925-62217,6/1/1995,152,6/1/1995,1995152,152,27,27.9,28,5/5/1995,125,1995125,,27.8,40.1,13.3,14.3,84.6,12.3,175.89,276.69,44.5,61.8,207,140,80,425,0.12,62,68.63636364,58.47368421,1.2,0.55,0.62,47,80,26,0,0,0
485,1995,5,5,GZ,MUDD95,GZ MUDD95,925-62218,6/1/1995,152,6/1/1995,1995152,152,27,27.5,27,5/5/1995,125,1995125,,26.8,39.6,14.1,14.6,80.3,12.8,186.88,284.13,40.7,59,191,132,78,350,0.12,62,68.63636364,58.47368421,1.2,0.55,0.62,47,80,26,0,0,0
486,1995,5,5,HY,MUDD95,HY MUDD95,925-62219,6/1/1995,152,6/1/1995,1995152,152,27,27.6,28,5/5/1995,125,1995125,,25.7,35.3,13.6,12.8,79.7,9.6,122.88,232.98,44.4,59,192,135,79,370,0.12,62,68.63636364,58.47368421,1.2,0.55,0.62,47,80,26,0,0,0
487,1995,5,5,IX,MUDD95,IX MUDD95,925-62220,6/1/1995,152,6/1/1995,1995152,152,27,26.7,27,5/5/1995,125,1995125,F,25,37.2,12.9,14.1,79.7,12.2,172.02,251.1,42.5,61.1,182,124,66,390,0.12,62,68.63636364,58.47368421,1.2,0.55,0.62,47,80,26,0,0,0
488,1995,5,8,JW,WECE95,JW WECE95,925-62221,6/5/1995,156,6/5/1995,1995156,156,28,28,28,5/8/1995,128,1995128,,20.8,32.3,13.1,11.5,71.5,11.5,132.25,198.645,39.2,55.1,152,95,33,275,0.12,63.54545455,68.81818182,58.73684211,1.22,0.75,0.5,61,77,26,0,0,0
489,1995,5,8,KV,WECE95,KV WECE95,925-62222,6/5/1995,156,6/5/1995,1995156,156,28,28,28,5/8/1995,128,1995128,,20,32.7,13,10.8,71.1,12.7,137.16,194.565,38.4,53.1,142,90,32,255,0.12,63.54545455,68.81818182,58.73684211,1.22,0.75,0.5,61,77,26,0,0,0
490,1996,4,17,AE,WINK96,AE WINK96,925-62223,5/13/1996,134,5/13/1996,1996134,134,26,25.9,26,4/17/1996,108,1996108,M,22.9,35.2,12.3,11.7,75.4,12.3,143.91,211.2,40.2,62.2,171,109,56,395,0.12,61.63636364,57.81818182,45,1.49,1.57,3.43,40,9,1,0,0,0
491,1996,4,17,BD,WINK96,BD WINK96,925-62224,5/13/1996,134,5/13/1996,1996134,134,26,25.9,26,4/17/1996,108,1996108,,21.9,33.3,12.6,13.6,76.4,11.4,155.04,218.115,43.1,62.5,169,111,53,445,0.12,61.63636364,57.81818182,45,1.49,1.57,3.43,40,9,1,0,0,0
492,1996,4,17,CC,WINK96,CC WINK96,925-62225,5/13/1996,134,5/13/1996,1996134,134,26,25.2,25,4/17/1996,108,1996108,,21.8,34.1,13.1,13.5,75.8,12.3,166.05,226.765,41.7,60.6,155,94,46,418,0.12,61.63636364,57.81818182,45,1.49,1.57,3.43,40,9,1,0,0,0
493,1996,4,18,DB,WINK96,DB WINK96,925-62226,5/13/1996,134,5/13/1996,1996134,134,25,24.5,24,4/18/1996,109,1996109,,19.8,30.2,12.4,11.9,71.5,10.4,123.76,183.465,41.3,57.2,135,75,30,333,0.12,61.81818182,59.45454545,45.15789474,1.24,1.65,3.43,40,14,1,0,0,0
494,1996,4,14,EA,PACO96,EA PACO96,925-62227,5/13/1996,134,5/13/1996,1996134,134,29,27.1,27,4/14/1996,105,1996105,,21.4,33.3,11.6,11.8,75,11.9,140.42,194.805,41.7,60,185,123,77,368,0.12,58.54545455,58.36363636,43.63157895,2.28,1.74,2.84,34,14,1,0,0,0
495,1996,4,14,FZ,PACO96,FZ PACO96,925-62228,5/13/1996,134,5/13/1996,1996134,134,29,26.1,26,4/14/1996,105,1996105,,21.7,33,11.8,12.7,74.9,11.3,143.51,202.125,41.9,59.7,173,113,56,353,0.12,58.54545455,58.36363636,43.63157895,2.28,1.74,2.84,34,14,1,0,0,0
496,1996,4,14,GY,PACO96,GY PACO96,925-62229,5/13/1996,134,5/13/1996,1996134,134,29,25.9,26,4/14/1996,105,1996105,M,21.6,32.5,12.9,12,73.1,10.9,130.8,202.3125,40.6,58.6,164,107,58,303,0.11,58.54545455,58.36363636,43.63157895,2.28,1.74,2.84,34,14,1,0,0,0
497,1996,4,14,HX,PACO96,HX PACO96,925-62230,5/13/1996,134,5/13/1996,1996134,134,29,26.9,27,4/14/1996,105,1996105,,22.6,34.2,12,13.4,76.9,11.6,155.44,217.17,42.7,60.5,188,124,71,385,0.12,58.54545455,58.36363636,43.63157895,2.28,1.74,2.84,34,14,1,0,0,0
498,1996,4,20,IW,STAD96,IW STAD96,925-62231,5/15/1996,136,5/15/1996,1996136,136,25,25,25,4/20/1996,111,1996111,,24.2,37,13.9,13.7,76.9,12.8,175.36,255.3,39.9,58.4,172,118,62,408,0.13,62.54545455,61.18181818,46.26315789,1.68,2.65,3.43,43,32,11,0,2,0
499,1996,4,21,JV,STAD96,JV STAD96,925-62232,5/15/1996,136,5/15/1996,1996136,136,24,24,24,4/21/1996,112,1996112,,21.4,32.1,12.4,12.7,75,10.7,135.89,201.4275,42.9,58.5,171,118,62,353,0.12,61.90909091,60.09090909,47.78947368,2.14,3.9,3.44,34,30,22,0,2,0
500,1996,4,20,KU,STAD96,KU STAD96,925-62233,5/15/1996,136,5/15/1996,1996136,136,25,25,25,4/20/1996,111,1996111,M,22.1,34,12.8,13.9,76.5,11.9,165.41,226.95,42.5,57.6,170,119,62,417,0.13,62.54545455,61.18181818,46.26315789,1.68,2.65,3.43,43,32,11,0,2,0
501,1996,4,22,SL-A,STAD96,SL-A STAD96,925-62234,5/15/1996,136,5/15/1996,1996136,136,23,23,23,4/22/1996,113,1996113,,16.4,28,11.5,10.2,63.6,11.6,118.32,151.9,35.6,41.8,86,45,6,163,0.13,60.90909091,58.90909091,49.15789474,2.01,3.91,3.44,23,30,24,0,2,0
502,1996,4,20,LT,BROT96,LT BROT96,925-62235,5/15/1996,136,5/15/1996,1996136,136,25,25.2,25,4/20/1996,111,1996111,,21.2,33.4,13.9,12.1,72.2,12.2,147.62,217.1,38.8,60.1,145,92,45,383,0.12,62.54545455,61.18181818,46.26315789,1.68,2.65,3.43,43,32,11,0,2,0
503,1996,4,20,MS,BROT96,MS BROT96,925-62236,5/15/1996,136,5/15/1996,1996136,136,25,25.8,26,4/20/1996,111,1996111,,22,34.8,13.2,12.2,76.1,12.8,156.16,220.98,41.3,60.5,165,104,57,435,0.13,62.54545455,61.18181818,46.26315789,1.68,2.65,3.43,43,32,11,0,2,0
504,1996,4,20,NR,BROT96,NR BROT96,925-62237,5/15/1996,136,5/15/1996,1996136,136,25,25.9,26,4/20/1996,111,1996111,,23,35.6,13.7,12.7,78.1,12.6,160.02,234.96,42.5,62.2,169,108,55,400,0.12,62.54545455,61.18181818,46.26315789,1.68,2.65,3.43,43,32,11,0,2,0
505,1996,4,21,UK,FALL96,UK FALL96,925-62246,5/16/1996,137,5/16/1996,1996137,137,25,25.7,26,4/21/1996,112,1996112,,21,32.3,12.9,12.7,73.5,11.3,143.51,206.72,41.2,55.1,159,106,50,360,0.13,61.90909091,60.09090909,47.78947368,2.14,3.9,3.44,34,30,22,0,2,0
506,1996,4,21,VJ,FALL96,VJ FALL96,925-62245,5/16/1996,137,5/16/1996,1996137,137,25,25.5,25,4/21/1996,112,1996112,,19.8,32.1,12.6,11.8,71.9,12.3,145.14,195.81,39.8,56.5,159,102,46,365,0.13,61.90909091,60.09090909,47.78947368,2.14,3.9,3.44,34,30,22,0,2,0
507,1996,4,21,WI,FALL96,WI FALL96,925-62244,5/16/1996,137,5/16/1996,1996137,137,25,25.2,25,4/21/1996,112,1996112,,18.4,30.1,12.2,12.4,69.6,11.7,145.08,185.115,39.5,52.6,149,97,42,290,0.13,61.90909091,60.09090909,47.78947368,2.14,3.9,3.44,34,30,22,0,2,0
508,1996,4,23,XH,CEME96,XH CEME96,925-62247,5/17/1996,138,5/17/1996,1996138,138,24,24,24,4/23/1996,114,1996114,,21.6,31.9,13.5,10.9,73.8,10.3,112.27,194.59,41.9,57,145,88,32,322,0.12,60.45454545,57.81818182,51.21052632,2.01,3.91,3.21,22,29,34,0,2,0
509,1996,4,23,YG,CEME96,YG CEME96,925-62248,5/17/1996,138,5/17/1996,1996138,138,24,24,24,4/23/1996,114,1996114,,19.3,29.9,12,10.6,69.2,10.6,112.36,168.935,39.3,50.9,120,71,18,247,0.12,60.45454545,57.81818182,51.21052632,2.01,3.91,3.21,22,29,34,0,2,0
510,1996,4,24,ZF,CEME96,ZF CEME96,925-62249,5/17/1996,138,5/17/1996,1996138,138,23,23,23,4/24/1996,115,1996115,,17.8,29.7,11.3,11.3,68,11.9,134.47,167.805,38.3,50.3,113,59,21,225,0.12,59,57.54545455,52.36842105,2.11,3.8,3.89,14,27,34,0,2,0
511,1996,4,22,AD,ITTC96,AD ITTC96,925-62250,5/17/1996,138,5/17/1996,1996138,138,25,24.8,25,4/22/1996,113,1996113,,21.5,33.4,12.5,12.6,74.8,11.9,149.94,209.585,41.4,58.4,142,82,37,374,0.12,60.90909091,58.90909091,49.15789474,2.01,3.91,3.44,23,30,24,0,2,0
